time,role,sample_count,orientation_order_phi,nematic_order_psi,folded_vector_x,folded_vector_y,sample_too_small,interpretation_warning
15,follower,0,,,,,True,insufficient sample; do not over-interpret
16,forager,100,0.06971456800303774,0.623225676837476,0.6214138616723339,0.04748743824431344,False,
16,transporter,0,,,,,True,insufficient sample; do not over-interpret
16,follower,0,,,,,True,insufficient sample; do not over-interpret
17,forager,100,0.07421778910326385,0.6779641003251655,0.6764819990700357,0.044804310773846126,False,
17,transporter,0,,,,,True,insufficient sample; do not over-interpret
17,follower,0,,,,,True,insufficient sample; do not over-interpret
18,forager,100,-0.04955467037820886,0.6623683924692892,0.6612518878981055,-0.038442529749506044,False,
18,transporter,0,,,,,True,insufficient sample; do not over-interpret
18,follower,0,,,,,True,insufficient sample; do not over-interpret
19,forager,100,-0.15115371145352532,0.6636017532141831,0.6544611042550379,-0.10976315359087545,False,
19,transporter,0,,,,,True,insufficient sample; do not over-interpret
19,follower,0,,,,,True,insufficient sample; do not over-interpret
20,forager,100,-0.08784688961621963,0.666713487423294,0.6631457439908479,-0.06888103177911578,False,
20,transporter,0,,,,,True,insufficient sample; do not over-interpret
20,follower,0,,,,,True,insufficient sample; do not over-interpret
21,forager,100,0.02407606698579601,0.6490997140439427,0.6487453063199072,0.021446824935591326,False,
21,transporter,0,,,,,True,insufficient sample; do not over-interpret
21,follower,0,,,,,True,insufficient sample; do not over-interpret
22,forager,100,-0.02313586976501167,0.6776634932772009,0.6773306565326384,-0.021236568501618324,False,
22,transporter,0,,,,,True,insufficient sample; do not over-interpret
22,follower,0,,,,,True,insufficient sample; do not over-interpret
23,forager,100,0.010310625275845333,0.6810203960573722,0.6810058245807474,0.004454967254246718,False,
23,transporter,0,,,,,True,insufficient sample; do not over-interpret
23,follower,0,,,,,True,insufficient sample; do not over-interpret
24,forager,100,0.003894171545992189,0.6612164051779498,0.6612151508177564,0.0012879462342842284,False,
24,transporter,0,,,,,True,insufficient sample; do not over-interpret
24,follower,0,,,,,True,insufficient sample; do not over-interpret
25,forager,100,0.01970951134303021,0.6806048885443345,0.6801332221152349,0.025334057819359046,False,
25,transporter,0,,,,,True,insufficient sample; do not over-interpret
25,follower,0,,,,,True,insufficient sample; do not over-interpret
26,forager,100,-0.10196927564146335,0.6497193134420748,0.6456430736358864,-0.07266503784934261,False,
26,transporter,0,,,,,True,insufficient sample; do not over-interpret
26,follower,0,,,,,True,insufficient sample; do not over-interpret
27,forager,100,0.005034875700335728,0.6570151292603655,0.6568852738878839,-0.013062045255417994,False,
27,transporter,0,,,,,True,insufficient sample; do not over-interpret
27,follower,0,,,,,True,insufficient sample; do not over-interpret
28,forager,100,-0.0039482918497166656,0.6580607223126201,0.6579762570556249,-0.010543215907755595,False,
28,transporter,0,,,,,True,insufficient sample; do not over-interpret
28,follower,0,,,,,True,insufficient sample; do not over-interpret
29,forager,100,0.0723287611216117,0.6187813639916449,0.6169448722513077,0.047638230720483704,False,
29,transporter,0,,,,,True,insufficient sample; do not over-interpret
29,follower,0,,,,,True,insufficient sample; do not over-interpret
30,forager,100,-0.1475598965248305,0.6423095183539187,0.6317184400897556,-0.11616079294929475,False,
30,transporter,0,,,,,True,insufficient sample; do not over-interpret
30,follower,0,,,,,True,insufficient sample; do not over-interpret
31,forager,100,-0.09999973521842356,0.6213115822010109,0.6167930950469946,-0.07479545493860328,False,
31,transporter,0,,,,,True,insufficient sample; do not over-interpret
31,follower,0,,,,,True,insufficient sample; do not over-interpret
32,forager,100,-0.12222097645514626,0.6342951532222777,0.6273619437778829,-0.09352717733637228,False,
32,transporter,0,,,,,True,insufficient sample; do not over-interpret
32,follower,0,,,,,True,insufficient sample; do not over-interpret
33,forager,100,-0.13538863801515266,0.6644336252745977,0.6556247178209397,-0.10783446470288484,False,
33,transporter,0,,,,,True,insufficient sample; do not over-interpret
33,follower,0,,,,,True,insufficient sample; do not over-interpret
34,forager,100,-0.1267066542302407,0.6319780341997568,0.62193044159203,-0.11224420489331115,False,
34,transporter,0,,,,,True,insufficient sample; do not over-interpret
34,follower,0,,,,,True,insufficient sample; do not over-interpret
35,forager,100,-0.18845935965033955,0.7174702650694283,0.702557170957935,-0.145523203628764,False,
35,transporter,0,,,,,True,insufficient sample; do not over-interpret
35,follower,0,,,,,True,insufficient sample; do not over-interpret
36,forager,100,-0.13391534463549615,0.6392451832847695,0.6293765811480178,-0.11189067635514281,False,
36,transporter,0,,,,,True,insufficient sample; do not over-interpret
36,follower,0,,,,,True,insufficient sample; do not over-interpret
37,forager,100,-0.03960762814538608,0.6611593367806641,0.6599530866506158,-0.0399198200468434,False,
37,transporter,0,,,,,True,insufficient sample; do not over-interpret
37,follower,0,,,,,True,insufficient sample; do not over-interpret
38,forager,100,-0.26390452172444245,0.6478564802951667,0.6107739856868802,-0.21603971271181682,False,
38,transporter,0,,,,,True,insufficient sample; do not over-interpret
38,follower,0,,,,,True,insufficient sample; do not over-interpret
39,forager,100,-0.021476090995639366,0.6204789141930162,0.6194917068837176,-0.03498725568607014,False,
39,transporter,0,,,,,True,insufficient sample; do not over-interpret
39,follower,0,,,,,True,insufficient sample; do not over-interpret
40,forager,100,-0.15395159073856676,0.6686392702231546,0.6562025704639908,-0.12836144359192936,False,
40,transporter,0,,,,,True,insufficient sample; do not over-interpret
40,follower,0,,,,,True,insufficient sample; do not over-interpret
41,forager,100,-0.04212228817024864,0.6236289613174207,0.6215236268166952,-0.051200221703295475,False,
41,transporter,0,,,,,True,insufficient sample; do not over-interpret
41,follower,0,,,,,True,insufficient sample; do not over-interpret
42,forager,100,-0.06425392003923217,0.6542265541815581,0.649674117542777,-0.07704495565115924,False,
42,transporter,0,,,,,True,insufficient sample; do not over-interpret
42,follower,0,,,,,True,insufficient sample; do not over-interpret
43,forager,100,-0.21047478152193627,0.6544297709498618,0.6333726357384086,-0.16467370586487004,False,
43,transporter,0,,,,,True,insufficient sample; do not over-interpret
43,follower,0,,,,,True,insufficient sample; do not over-interpret
44,forager,100,-0.04831901091143846,0.6110706001405252,0.6079407309467431,-0.0617684872086199,False,
44,transporter,0,,,,,True,insufficient sample; do not over-interpret
44,follower,0,,,,,True,insufficient sample; do not over-interpret
45,forager,100,-0.16279315092898375,0.6175035990187119,0.6031198036977882,-0.13250357424840864,False,
45,transporter,0,,,,,True,insufficient sample; do not over-interpret
45,follower,0,,,,,True,insufficient sample; do not over-interpret
46,forager,100,-0.18527012348298236,0.6125142318616575,0.5932533431827971,-0.152394734277503,False,
46,transporter,0,,,,,True,insufficient sample; do not over-interpret
46,follower,0,,,,,True,insufficient sample; do not over-interpret
47,forager,100,-0.17117723004665508,0.6952392374204976,0.6779183634666738,-0.1542215605020968,False,
47,transporter,0,,,,,True,insufficient sample; do not over-interpret
47,follower,0,,,,,True,insufficient sample; do not over-interpret
48,forager,100,-0.13474910954647681,0.6204386760556269,0.609347612641533,-0.11678885954457822,False,
48,transporter,0,,,,,True,insufficient sample; do not over-interpret
48,follower,0,,,,,True,insufficient sample; do not over-interpret
49,forager,100,-0.15171210898612533,0.6407526678653435,0.6295600844450471,-0.11923959682127533,False,
49,transporter,0,,,,,True,insufficient sample; do not over-interpret
49,follower,0,,,,,True,insufficient sample; do not over-interpret
50,forager,100,-0.04985367838953476,0.6525208200216298,0.6499183499408041,-0.05821991903054014,False,
50,transporter,0,,,,,True,insufficient sample; do not over-interpret
50,follower,0,,,,,True,insufficient sample; do not over-interpret
51,forager,100,-0.10273394875187583,0.6469251553738944,0.6399309430138062,-0.09487120126254402,False,
51,transporter,0,,,,,True,insufficient sample; do not over-interpret
51,follower,0,,,,,True,insufficient sample; do not over-interpret
52,forager,100,-0.030442108512301436,0.6352775689774843,0.6344836525093873,-0.031750344002693456,False,
52,transporter,0,,,,,True,insufficient sample; do not over-interpret
52,follower,0,,,,,True,insufficient sample; do not over-interpret
53,forager,100,-0.10311874281952979,0.674313985730592,0.6674713598367726,-0.09581928380825361,False,
53,transporter,0,,,,,True,insufficient sample; do not over-interpret
53,follower,0,,,,,True,insufficient sample; do not over-interpret
54,forager,100,0.057110377554156294,0.6544575777725167,0.6537317293785233,0.030814722254707824,False,
54,transporter,0,,,,,True,insufficient sample; do not over-interpret
54,follower,0,,,,,True,insufficient sample; do not over-interpret
55,forager,100,-0.11129935736174365,0.6995371674832175,0.6926738254804904,-0.09775080656785497,False,
55,transporter,0,,,,,True,insufficient sample; do not over-interpret
55,follower,0,,,,,True,insufficient sample; do not over-interpret
56,forager,100,-0.17838710983299186,0.6570876460882603,0.6445474933234984,-0.12776033614626128,False,
56,transporter,0,,,,,True,insufficient sample; do not over-interpret
56,follower,0,,,,,True,insufficient sample; do not over-interpret
57,forager,100,-0.08714502242888042,0.661358131673701,0.6570810299852632,-0.07509393027691509,False,
57,transporter,0,,,,,True,insufficient sample; do not over-interpret
57,follower,0,,,,,True,insufficient sample; do not over-interpret
58,forager,100,-0.05034223625811116,0.6334140573036403,0.6319341612770752,-0.04327336133117926,False,
58,transporter,0,,,,,True,insufficient sample; do not over-interpret
58,follower,0,,,,,True,insufficient sample; do not over-interpret
59,forager,100,-0.09119739656536911,0.6721184060838906,0.6678216770402117,-0.07587726584392025,False,
59,transporter,0,,,,,True,insufficient sample; do not over-interpret
59,follower,0,,,,,True,insufficient sample; do not over-interpret
60,forager,100,0.07646783912087539,0.6454235557135696,0.6434394396744296,0.05056929642978338,False,
60,transporter,0,,,,,True,insufficient sample; do not over-interpret
60,follower,0,,,,,True,insufficient sample; do not over-interpret
61,forager,100,0.050923386472439915,0.6406744395119619,0.6397645363236717,0.034133202406512714,False,
61,transporter,0,,,,,True,insufficient sample; do not over-interpret
61,follower,0,,,,,True,insufficient sample; do not over-interpret
62,forager,100,0.09735300489412035,0.6236325086354106,0.6193970863203585,0.07255863342666996,False,
62,transporter,0,,,,,True,insufficient sample; do not over-interpret
62,follower,0,,,,,True,insufficient sample; do not over-interpret
63,forager,100,-0.06260396527076503,0.6474923131604126,0.6459778667721917,-0.0442593633287944,False,
63,transporter,0,,,,,True,insufficient sample; do not over-interpret
63,follower,0,,,,,True,insufficient sample; do not over-interpret
64,forager,100,-0.09981969713091524,0.6014883255283192,0.5966527818665174,-0.07611611943476454,False,
64,transporter,0,,,,,True,insufficient sample; do not over-interpret
64,follower,0,,,,,True,insufficient sample; do not over-interpret
65,forager,100,-0.11008642877564163,0.630282281445112,0.6253045435985954,-0.07905682803279922,False,
65,transporter,0,,,,,True,insufficient sample; do not over-interpret
65,follower,0,,,,,True,insufficient sample; do not over-interpret
66,forager,100,0.061615781127884094,0.5979066617879341,0.5954236238412527,0.05443422069012561,False,
66,transporter,0,,,,,True,insufficient sample; do not over-interpret
66,follower,0,,,,,True,insufficient sample; do not over-interpret
67,forager,100,0.057850706990900516,0.6506826605747034,0.6487457480194183,0.05016850804339322,False,
67,transporter,0,,,,,True,insufficient sample; do not over-interpret
67,follower,0,,,,,True,insufficient sample; do not over-interpret
68,forager,100,0.008674787116899533,0.6313126058319543,0.6312010618400704,0.011867005279348235,False,
68,transporter,0,,,,,True,insufficient sample; do not over-interpret
68,follower,0,,,,,True,insufficient sample; do not over-interpret
69,forager,100,0.022081957252791547,0.6578734772433692,0.6573939652865569,0.025113471785060494,False,
69,transporter,0,,,,,True,insufficient sample; do not over-interpret
69,follower,0,,,,,True,insufficient sample; do not over-interpret
70,forager,100,-0.11642944564047011,0.6266605893545316,0.6212897839005613,-0.08186878935811043,False,
70,transporter,0,,,,,True,insufficient sample; do not over-interpret
70,follower,0,,,,,True,insufficient sample; do not over-interpret
71,forager,100,-0.0884648723655417,0.6092773012240337,0.6064431493480166,-0.058698691601271114,False,
71,transporter,0,,,,,True,insufficient sample; do not over-interpret
71,follower,0,,,,,True,insufficient sample; do not over-interpret
72,forager,100,-0.057431323125409085,0.6207374689905898,0.6192552362252411,-0.04287141024580651,False,
72,transporter,0,,,,,True,insufficient sample; do not over-interpret
72,follower,0,,,,,True,insufficient sample; do not over-interpret
73,forager,100,0.09747200136886013,0.6145822584383764,0.6106122019132133,0.06974303737228921,False,
73,transporter,0,,,,,True,insufficient sample; do not over-interpret
73,follower,0,,,,,True,insufficient sample; do not over-interpret
74,forager,100,-0.0004367900255696311,0.628525901248739,0.6285158757823068,0.003549990160483608,False,
74,transporter,0,,,,,True,insufficient sample; do not over-interpret
74,follower,0,,,,,True,insufficient sample; do not over-interpret
75,forager,100,-0.11567222018816738,0.6184872396562304,0.6129452948702354,-0.08261072033352368,False,
75,transporter,0,,,,,True,insufficient sample; do not over-interpret
75,follower,0,,,,,True,insufficient sample; do not over-interpret
76,forager,100,-0.07230955394242457,0.626923638213736,0.6251926854907147,-0.046554851090466975,False,
76,transporter,0,,,,,True,insufficient sample; do not over-interpret
76,follower,0,,,,,True,insufficient sample; do not over-interpret
77,forager,100,-0.160465703470178,0.6050709908788229,0.5900427742197147,-0.13401652358639715,False,
77,transporter,0,,,,,True,insufficient sample; do not over-interpret
77,follower,0,,,,,True,insufficient sample; do not over-interpret
78,forager,100,-0.07732424593625177,0.6492063574601661,0.6456395002731052,-0.06795976937712413,False,
78,transporter,0,,,,,True,insufficient sample; do not over-interpret
78,follower,0,,,,,True,insufficient sample; do not over-interpret
79,forager,100,-0.07359177499028213,0.6223886751673235,0.6180371964553072,-0.07346895108955989,False,
79,transporter,0,,,,,True,insufficient sample; do not over-interpret
79,follower,0,,,,,True,insufficient sample; do not over-interpret
80,forager,100,-0.13275686417380814,0.6277008518383621,0.6176735967877842,-0.11174832092629931,False,
80,transporter,0,,,,,True,insufficient sample; do not over-interpret
80,follower,0,,,,,True,insufficient sample; do not over-interpret
81,forager,100,-0.06227320470791499,0.6239816526691161,0.6206493497909743,-0.06440098967968001,False,
81,transporter,0,,,,,True,insufficient sample; do not over-interpret
81,follower,0,,,,,True,insufficient sample; do not over-interpret
82,forager,100,-0.07547564786678959,0.6075372101424282,0.6041447631127974,-0.06411370298950818,False,
82,transporter,0,,,,,True,insufficient sample; do not over-interpret
82,follower,0,,,,,True,insufficient sample; do not over-interpret
83,forager,100,-0.13494474159475897,0.6563887811070388,0.6457315019062118,-0.11780093127446888,False,
83,transporter,0,,,,,True,insufficient sample; do not over-interpret
83,follower,0,,,,,True,insufficient sample; do not over-interpret
84,forager,100,-0.08511031134788678,0.6431242961016496,0.6392570540030612,-0.07042214952392137,False,
84,transporter,0,,,,,True,insufficient sample; do not over-interpret
84,follower,0,,,,,True,insufficient sample; do not over-interpret
85,forager,100,-0.08294312960001941,0.6660919931699766,0.6635833779864084,-0.05775503290016798,False,
85,transporter,0,,,,,True,insufficient sample; do not over-interpret
85,follower,0,,,,,True,insufficient sample; do not over-interpret
86,forager,100,-0.10125747899514029,0.6138797768041857,0.6087895593082777,-0.07889013148924208,False,
86,transporter,0,,,,,True,insufficient sample; do not over-interpret
86,follower,0,,,,,True,insufficient sample; do not over-interpret
87,forager,100,-0.07812205188736629,0.6364073152900672,0.6338219337098603,-0.057306433347439525,False,
87,transporter,0,,,,,True,insufficient sample; do not over-interpret
87,follower,0,,,,,True,insufficient sample; do not over-interpret
88,forager,100,-0.020965601888086223,0.6222939615581506,0.621711772554848,-0.026911827482465407,False,
88,transporter,0,,,,,True,insufficient sample; do not over-interpret
88,follower,0,,,,,True,insufficient sample; do not over-interpret
89,forager,100,0.04804459760481056,0.6494146254442429,0.6489094112942142,0.025611163087268855,False,
89,transporter,0,,,,,True,insufficient sample; do not over-interpret
89,follower,0,,,,,True,insufficient sample; do not over-interpret
90,forager,100,-0.0379999660988076,0.6518441577882916,0.6513413833130519,-0.025597039410196573,False,
90,transporter,0,,,,,True,insufficient sample; do not over-interpret
90,follower,0,,,,,True,insufficient sample; do not over-interpret
91,forager,100,0.011318842275141879,0.6567757490120539,0.6567569350105351,0.004971197633589171,False,
91,transporter,0,,,,,True,insufficient sample; do not over-interpret
91,follower,0,,,,,True,insufficient sample; do not over-interpret
92,forager,100,0.10252911729896631,0.6496746304179947,0.6458058144507772,0.07079530655577619,False,
92,transporter,0,,,,,True,insufficient sample; do not over-interpret
92,follower,0,,,,,True,insufficient sample; do not over-interpret
93,forager,100,0.054857780360722884,0.6214402349727844,0.6206671609439864,0.030987755142332235,False,
93,transporter,0,,,,,True,insufficient sample; do not over-interpret
93,follower,0,,,,,True,insufficient sample; do not over-interpret
94,forager,100,-0.0445868538417741,0.6254601135212485,0.6246534279647148,-0.0317560787557903,False,
94,transporter,0,,,,,True,insufficient sample; do not over-interpret
94,follower,0,,,,,True,insufficient sample; do not over-interpret
95,forager,100,0.03908624589144599,0.6081214408662522,0.6076245493570976,0.02457832093188366,False,
95,transporter,0,,,,,True,insufficient sample; do not over-interpret
95,follower,0,,,,,True,insufficient sample; do not over-interpret
96,forager,100,0.12392410998021579,0.6194098440146221,0.6142158010583015,0.08004688996161803,False,
96,transporter,0,,,,,True,insufficient sample; do not over-interpret
96,follower,0,,,,,True,insufficient sample; do not over-interpret
97,forager,100,-0.06719682246523366,0.6065042187808116,0.6044999602839163,-0.0492662705678661,False,
97,transporter,0,,,,,True,insufficient sample; do not over-interpret
97,follower,0,,,,,True,insufficient sample; do not over-interpret
98,forager,100,0.09039103337218514,0.5953997826404068,0.5932013708230087,0.05111785228222177,False,
98,transporter,0,,,,,True,insufficient sample; do not over-interpret
98,follower,0,,,,,True,insufficient sample; do not over-interpret
99,forager,100,0.04062730466570397,0.5988639361315767,0.5984599976364334,0.021991935522035197,False,
99,transporter,0,,,,,True,insufficient sample; do not over-interpret
99,follower,0,,,,,True,insufficient sample; do not over-interpret
100,forager,100,-0.15533237191913493,0.6041824821055167,0.5925832457707372,-0.1178200683882047,False,
100,transporter,0,,,,,True,insufficient sample; do not over-interpret
100,follower,0,,,,,True,insufficient sample; do not over-interpret
101,forager,100,-0.03281918373345573,0.5836410528743777,0.5827448562460215,-0.032331271535712365,False,
101,transporter,0,,,,,True,insufficient sample; do not over-interpret
101,follower,0,,,,,True,insufficient sample; do not over-interpret
102,forager,100,-0.08382349520898993,0.6174722176970352,0.6127104224448321,-0.07653677452813257,False,
102,transporter,0,,,,,True,insufficient sample; do not over-interpret
102,follower,0,,,,,True,insufficient sample; do not over-interpret
103,forager,100,-0.11960930242323085,0.6333937207257364,0.6241872731583739,-0.10760043439459575,False,
103,transporter,0,,,,,True,insufficient sample; do not over-interpret
103,follower,0,,,,,True,insufficient sample; do not over-interpret
104,forager,100,-0.08901361787008893,0.6548761978729168,0.6515657734768904,-0.06576379987462241,False,
104,transporter,0,,,,,True,insufficient sample; do not over-interpret
104,follower,0,,,,,True,insufficient sample; do not over-interpret
105,forager,100,-0.02747369915660685,0.6505310471719439,0.6501882455914102,-0.021116075141699855,False,
105,transporter,0,,,,,True,insufficient sample; do not over-interpret
105,follower,0,,,,,True,insufficient sample; do not over-interpret
106,forager,100,-0.07642199381180424,0.6773440331311695,0.6749120205161521,-0.05734722121606233,False,
106,transporter,0,,,,,True,insufficient sample; do not over-interpret
106,follower,0,,,,,True,insufficient sample; do not over-interpret
107,forager,100,0.08179475322336058,0.6779785768326198,0.674941040172816,0.06410571686223966,False,
107,transporter,0,,,,,True,insufficient sample; do not over-interpret
107,follower,0,,,,,True,insufficient sample; do not over-interpret
108,forager,100,-0.023795586362034493,0.6682284344169105,0.6680109972478446,-0.017045472103037626,False,
108,transporter,0,,,,,True,insufficient sample; do not over-interpret
108,follower,0,,,,,True,insufficient sample; do not over-interpret
109,forager,100,0.06566578564367502,0.6599136226019987,0.6579896413158507,0.05035495225627112,False,
109,transporter,0,,,,,True,insufficient sample; do not over-interpret
109,follower,0,,,,,True,insufficient sample; do not over-interpret
110,forager,100,-0.0026485149502124194,0.6546278635062114,0.6546171897121892,-0.003738263236143202,False,
110,transporter,0,,,,,True,insufficient sample; do not over-interpret
110,follower,0,,,,,True,insufficient sample; do not over-interpret
111,forager,100,-0.027509180007819406,0.6763993432878699,0.6760329561067258,-0.022260140562526533,False,
111,transporter,0,,,,,True,insufficient sample; do not over-interpret
111,follower,0,,,,,True,insufficient sample; do not over-interpret
112,forager,100,-0.11459498813790905,0.6775955289467686,0.6728636355226041,-0.07993890692244456,False,
112,transporter,0,,,,,True,insufficient sample; do not over-interpret
112,follower,0,,,,,True,insufficient sample; do not over-interpret
113,forager,100,0.02428554201767649,0.6644809494580856,0.6637847387723222,0.03040974787266092,False,
113,transporter,0,,,,,True,insufficient sample; do not over-interpret
113,follower,0,,,,,True,insufficient sample; do not over-interpret
114,forager,100,-0.036211239831557315,0.6631345245520848,0.6628472504774183,-0.019517176728362798,False,
114,transporter,0,,,,,True,insufficient sample; do not over-interpret
114,follower,0,,,,,True,insufficient sample; do not over-interpret
115,forager,100,-0.11302762433867958,0.6399939178779985,0.6349388630892822,-0.0802798546319071,False,
115,transporter,0,,,,,True,insufficient sample; do not over-interpret
115,follower,0,,,,,True,insufficient sample; do not over-interpret
116,forager,100,-0.08731344203528836,0.644802647804258,0.6418499623693115,-0.06163668081504255,False,
116,transporter,0,,,,,True,insufficient sample; do not over-interpret
116,follower,0,,,,,True,insufficient sample; do not over-interpret
117,forager,100,-0.017573130322819236,0.5734437549763267,0.5732825157858109,-0.013597691555589788,False,
117,transporter,0,,,,,True,insufficient sample; do not over-interpret
117,follower,0,,,,,True,insufficient sample; do not over-interpret
118,forager,100,0.11081417731555243,0.6149424829328197,0.6099116273161665,0.07849881642500661,False,
118,transporter,0,,,,,True,insufficient sample; do not over-interpret
118,follower,0,,,,,True,insufficient sample; do not over-interpret
119,forager,100,-0.10985534797358518,0.5830222509207413,0.5763788577207299,-0.08776307561403288,False,
119,transporter,0,,,,,True,insufficient sample; do not over-interpret
119,follower,0,,,,,True,insufficient sample; do not over-interpret
120,forager,100,0.020527101318812416,0.5835674266251839,0.5835655921616055,-0.0014632371694754142,False,
120,transporter,0,,,,,True,insufficient sample; do not over-interpret
120,follower,0,,,,,True,insufficient sample; do not over-interpret
121,forager,100,-0.11021199705477548,0.6242956939714466,0.6172432184462702,-0.09357308797608478,False,
121,transporter,0,,,,,True,insufficient sample; do not over-interpret
121,follower,0,,,,,True,insufficient sample; do not over-interpret
122,forager,100,-0.0028920048109937493,0.5946601146897968,0.5946167740269859,-0.00717941840421912,False,
122,transporter,0,,,,,True,insufficient sample; do not over-interpret
122,follower,0,,,,,True,insufficient sample; do not over-interpret
123,forager,100,0.037340701535042674,0.6227523094364925,0.6227520605772956,0.0005567362187669111,False,
123,transporter,0,,,,,True,insufficient sample; do not over-interpret
123,follower,0,,,,,True,insufficient sample; do not over-interpret
124,forager,100,-0.0628397818213981,0.6465974870189413,0.6441551348914222,-0.05614688248000641,False,
124,transporter,0,,,,,True,insufficient sample; do not over-interpret
124,follower,0,,,,,True,insufficient sample; do not over-interpret
125,forager,100,-0.06623071152002541,0.6784478519131275,0.6762863098987536,-0.054113905875144336,False,
125,transporter,0,,,,,True,insufficient sample; do not over-interpret
125,follower,0,,,,,True,insufficient sample; do not over-interpret
126,forager,100,-0.10989491539610521,0.6679487014464166,0.6611047487885788,-0.09537284148616006,False,
126,transporter,0,,,,,True,insufficient sample; do not over-interpret
126,follower,0,,,,,True,insufficient sample; do not over-interpret
127,forager,100,0.02744547360461351,0.6660845842609012,0.6660281964199234,0.008666888925187775,False,
127,transporter,0,,,,,True,insufficient sample; do not over-interpret
127,follower,0,,,,,True,insufficient sample; do not over-interpret
128,forager,100,-0.026485323606150732,0.6252300211636707,0.6247513734889902,-0.02446018577084736,False,
128,transporter,0,,,,,True,insufficient sample; do not over-interpret
128,follower,0,,,,,True,insufficient sample; do not over-interpret
129,forager,100,0.02024186682221514,0.6069673543550268,0.6067143075343533,0.017524790607903837,False,
129,transporter,0,,,,,True,insufficient sample; do not over-interpret
129,follower,0,,,,,True,insufficient sample; do not over-interpret
130,forager,100,0.0322489114497668,0.6297270507029448,0.6294095891117742,0.0199931868689467,False,
130,transporter,0,,,,,True,insufficient sample; do not over-interpret
130,follower,0,,,,,True,insufficient sample; do not over-interpret
131,forager,100,-0.04885796740277046,0.6255003980849498,0.6239071557195612,-0.04461624195691348,False,
131,transporter,0,,,,,True,insufficient sample; do not over-interpret
131,follower,0,,,,,True,insufficient sample; do not over-interpret
132,forager,100,-0.18082214281929904,0.664892140072022,0.6494046465423476,-0.14267152126041782,False,
132,transporter,0,,,,,True,insufficient sample; do not over-interpret
132,follower,0,,,,,True,insufficient sample; do not over-interpret
